"Date","Time, GMT+11:00","Temp, ¡C","Temp, ¡C","Temp, ¡C","Temp, ¡C"
13-09-2012,10:00:00,537.327,-0.395,-0.395,-0.395
13-09-2012,11:00:00,537.327,-0.395,-0.395,-0.395
13-09-2012,12:00:00,537.327,-0.395,-0.395,-0.395
13-09-2012,13:00:00,537.327,-0.395,-0.395,-0.395
13-09-2012,14:00:00,537.327,-0.395,-0.395,-0.395
13-09-2012,15:00:00,537.327,-0.395,-0.395,-0.395
13-09-2012,16:00:00,537.327,-0.395,-0.395,-0.395
13-09-2012,17:00:00,537.327,-0.395,-0.395,-0.395
13-09-2012,18:00:00,537.327,-0.395,-0.395,-0.395
13-09-2012,19:00:00,537.327,-0.395,-0.395,-0.395
13-09-2012,20:00:00,537.327,-0.395,-0.395,-0.395
13-09-2012,21:00:00,537.327,-0.395,-0.395,-0.395
13-09-2012,22:00:00,537.327,-0.395,-0.395,-0.395
13-09-2012,23:00:00,537.327,-0.395,-0.395,-0.395
14-09-2012,00:00:00,537.327,-0.395,-0.395,-0.395
14-09-2012,01:00:00,537.327,-0.395,-0.395,-0.395
14-09-2012,02:00:00,537.327,-0.395,-0.395,-0.395
14-09-2012,03:00:00,537.327,-0.395,-0.395,-0.395
14-09-2012,04:00:00,537.327,-0.395,-0.395,-0.395
14-09-2012,05:00:00,537.327,-0.395,-0.395,-0.395
14-09-2012,06:00:00,537.327,-0.395,-0.395,-0.395
14-09-2012,07:00:00,537.327,-0.395,-0.395,-0.395
14-09-2012,08:00:00,537.327,-0.395,-0.395,-0.395
14-09-2012,09:00:00,537.327,-0.395,-0.395,-0.395
14-09-2012,10:00:00,537.327,-0.395,-0.395,-0.395
14-09-2012,11:00:00,537.327,-0.395,-0.395,-0.395
14-09-2012,12:00:00,537.327,-0.395,-0.395,-0.395
14-09-2012,13:00:00,537.327,-0.395,-0.395,-0.395
14-09-2012,14:00:00,537.327,-0.395,-0.395,-0.395
14-09-2012,15:00:00,537.327,-0.395,-0.395,-0.395
14-09-2012,16:00:00,537.327,-0.395,-0.395,-0.395
14-09-2012,17:00:00,537.327,-0.395,-0.395,-0.395
14-09-2012,18:00:00,537.327,-0.395,-0.395,-0.395
14-09-2012,19:00:00,537.327,-0.395,-0.395,-0.395
14-09-2012,20:00:00,537.327,-0.395,-0.395,-0.395
14-09-2012,21:00:00,537.327,-0.395,-0.395,-0.395
14-09-2012,22:00:00,537.327,-0.395,-0.395,-0.395
14-09-2012,23:00:00,537.327,-0.395,-0.395,-0.395
15-09-2012,00:00:00,537.327,-0.395,-0.395,-0.395
15-09-2012,01:00:00,537.327,-0.395,-0.395,-0.395
15-09-2012,02:00:00,537.327,-0.395,-0.395,-0.395
15-09-2012,03:00:00,537.327,-0.395,-0.395,-0.395
15-09-2012,04:00:00,537.327,-0.395,-0.395,-0.395
15-09-2012,05:00:00,537.327,-0.395,-0.395,-0.395
15-09-2012,06:00:00,537.327,-0.395,-0.395,-0.395
15-09-2012,07:00:00,537.327,-0.395,-0.395,-0.395
15-09-2012,08:00:00,537.327,-0.395,-0.395,-0.395
15-09-2012,09:00:00,537.327,-0.395,-0.395,-0.395
15-09-2012,10:00:00,537.327,-0.395,-0.395,-0.395
15-09-2012,11:00:00,537.327,-0.395,-0.395,-0.395
15-09-2012,12:00:00,537.327,-0.395,-0.395,-0.395
15-09-2012,13:00:00,537.327,-0.395,-0.395,-0.395
15-09-2012,14:00:00,537.327,-0.395,-0.395,-0.395
15-09-2012,15:00:00,537.327,-0.395,-0.395,-0.395
15-09-2012,16:00:00,537.327,-0.395,-0.395,-0.395
15-09-2012,17:00:00,537.327,-0.395,-0.395,-0.395
15-09-2012,18:00:00,537.327,-0.395,-0.395,-0.395
15-09-2012,19:00:00,537.327,-0.395,-0.395,-0.395
15-09-2012,20:00:00,537.327,-0.395,-0.395,-0.395
15-09-2012,21:00:00,537.327,-0.395,-0.395,-0.395
15-09-2012,22:00:00,537.327,-0.395,-0.395,-0.395
15-09-2012,23:00:00,537.327,-0.395,-0.395,-0.395
16-09-2012,00:00:00,537.327,-0.395,-0.395,-0.395
16-09-2012,01:00:00,537.327,-0.395,-0.395,-0.395
16-09-2012,02:00:00,537.327,-0.395,-0.395,-0.395
16-09-2012,03:00:00,537.327,-0.395,-0.395,-0.395
16-09-2012,04:00:00,537.327,-0.395,-0.395,-0.395
16-09-2012,05:00:00,537.327,-0.395,-0.395,-0.395
16-09-2012,06:00:00,537.327,-0.395,-0.395,-0.395
16-09-2012,07:00:00,537.327,-0.395,-0.395,-0.395
16-09-2012,08:00:00,537.327,-0.395,-0.395,-0.395
16-09-2012,09:00:00,537.327,-0.395,-0.395,-0.395
16-09-2012,10:00:00,537.327,-0.395,-0.395,-0.395
16-09-2012,11:00:00,537.327,-0.395,-0.395,-0.395
16-09-2012,12:00:00,537.327,-0.395,-0.395,-0.395
16-09-2012,13:00:00,537.327,-0.395,-0.395,-0.395
16-09-2012,14:00:00,537.327,-0.395,-0.395,-0.395
16-09-2012,15:00:00,537.327,-0.395,-0.395,-0.395
16-09-2012,16:00:00,537.327,-0.395,-0.395,-0.395
16-09-2012,17:00:00,537.327,-0.395,-0.395,-0.395
16-09-2012,18:00:00,537.327,-0.395,-0.395,-0.395
16-09-2012,19:00:00,537.327,-0.395,-0.395,-0.395
16-09-2012,20:00:00,537.327,-0.395,-0.395,-0.395
16-09-2012,21:00:00,537.327,-0.395,-0.395,-0.395
16-09-2012,22:00:00,537.327,-0.395,-0.395,-0.395
16-09-2012,23:00:00,537.327,-0.395,-0.395,-0.395
17-09-2012,00:00:00,537.327,-0.395,-0.395,-0.395
17-09-2012,01:00:00,537.327,-0.395,-0.395,-0.395
17-09-2012,02:00:00,537.327,-0.395,-0.395,-0.395
17-09-2012,03:00:00,537.327,-0.395,-0.395,-0.395
17-09-2012,04:00:00,537.327,-0.395,-0.395,-0.395
17-09-2012,05:00:00,537.327,-0.395,-0.395,-0.395
17-09-2012,06:00:00,537.327,-0.395,-0.395,-0.395
17-09-2012,07:00:00,537.327,-0.395,-0.395,-0.395
17-09-2012,08:00:00,537.327,-0.395,-0.395,-0.395
17-09-2012,09:00:00,537.327,-0.395,-0.395,-0.395
17-09-2012,10:00:00,537.327,-0.395,-0.395,-0.395
17-09-2012,11:00:00,537.327,-0.395,-0.395,-0.395
17-09-2012,12:00:00,537.327,-0.395,-0.395,-0.395
17-09-2012,13:00:00,537.327,-0.395,-0.395,-0.395
17-09-2012,14:00:00,537.327,-0.395,-0.395,-0.395
17-09-2012,15:00:00,537.327,-0.395,-0.395,-0.395
17-09-2012,16:00:00,537.327,-0.395,-0.395,-0.395
17-09-2012,17:00:00,537.327,-0.395,-0.395,-0.395
17-09-2012,18:00:00,537.327,-0.395,-0.395,-0.395
17-09-2012,19:00:00,537.327,-0.395,-0.395,-0.395
17-09-2012,20:00:00,537.327,-0.395,-0.395,-0.395
17-09-2012,21:00:00,537.327,-0.395,-0.395,-0.395
17-09-2012,22:00:00,537.327,-0.395,-0.395,-0.395
17-09-2012,23:00:00,537.327,-0.395,-0.395,-0.395
18-09-2012,00:00:00,537.327,-0.395,-0.395,-0.395
18-09-2012,01:00:00,537.327,-0.395,-0.395,-0.395
18-09-2012,02:00:00,537.327,-0.395,-0.395,-0.395
18-09-2012,03:00:00,537.327,-0.395,-0.395,-0.395
18-09-2012,04:00:00,537.327,-0.395,-0.395,-0.395
18-09-2012,05:00:00,537.327,-0.395,-0.395,-0.395
18-09-2012,06:00:00,537.327,-0.395,-0.395,-0.395
18-09-2012,07:00:00,537.327,-0.395,-0.395,-0.395
18-09-2012,08:00:00,537.327,-0.395,-0.395,-0.395
18-09-2012,09:00:00,537.327,-0.395,-0.395,-0.395
18-09-2012,10:00:00,537.327,-0.395,-0.395,-0.395
18-09-2012,11:00:00,537.327,-0.395,-0.395,-0.395
18-09-2012,12:00:00,537.327,-0.395,-0.395,-0.395
18-09-2012,13:00:00,537.327,-0.395,-0.395,-0.395
18-09-2012,14:00:00,537.327,-0.395,-0.395,-0.395
18-09-2012,15:00:00,537.327,-0.395,-0.395,-0.395
18-09-2012,16:00:00,537.327,-0.395,-0.395,-0.395
18-09-2012,17:00:00,537.327,-0.395,-0.395,-0.395
18-09-2012,18:00:00,537.327,-0.395,-0.395,-0.395
18-09-2012,19:00:00,537.327,-0.395,-0.395,-0.395
18-09-2012,20:00:00,537.327,-0.395,-0.395,-0.395
18-09-2012,21:00:00,537.327,-0.395,-0.395,-0.395
18-09-2012,22:00:00,537.327,-0.395,-0.395,-0.395
18-09-2012,23:00:00,537.327,-0.395,-0.395,-0.395
19-09-2012,00:00:00,537.327,-0.395,-0.395,-0.395
19-09-2012,01:00:00,537.327,-0.395,-0.395,-0.395
19-09-2012,02:00:00,537.327,-0.395,-0.395,-0.395
19-09-2012,03:00:00,537.327,-0.395,-0.395,-0.395
19-09-2012,04:00:00,537.327,-0.395,-0.395,-0.395
19-09-2012,05:00:00,537.327,-0.395,-0.395,-0.395
19-09-2012,06:00:00,537.327,-0.395,-0.395,-0.395
19-09-2012,07:00:00,537.327,-0.395,-0.395,-0.395
19-09-2012,08:00:00,537.327,-0.395,-0.395,-0.395
19-09-2012,09:00:00,537.327,-0.395,-0.395,-0.395
19-09-2012,10:00:00,537.327,-0.395,-0.395,-0.395
19-09-2012,11:00:00,537.327,-0.395,-0.395,-0.395
19-09-2012,12:00:00,537.327,-0.395,-0.395,-0.395
19-09-2012,13:00:00,537.327,-0.395,-0.395,-0.395
19-09-2012,14:00:00,537.327,-0.395,-0.395,-0.395
19-09-2012,15:00:00,537.327,-0.395,-0.395,-0.395
19-09-2012,16:00:00,537.327,-0.395,-0.395,-0.395
19-09-2012,17:00:00,537.327,-0.395,-0.395,-0.395
19-09-2012,18:00:00,537.327,-0.395,-0.395,-0.395
19-09-2012,19:00:00,537.327,-0.395,-0.395,-0.395
19-09-2012,20:00:00,537.327,-0.395,-0.395,-0.395
19-09-2012,21:00:00,537.327,-0.395,-0.395,-0.395
19-09-2012,22:00:00,537.327,-0.395,-0.395,-0.395
19-09-2012,23:00:00,537.327,-0.395,-0.395,-0.395
20-09-2012,00:00:00,537.327,-0.395,-0.395,-0.395
20-09-2012,01:00:00,537.327,-0.395,-0.395,-0.395
20-09-2012,02:00:00,537.327,-0.395,-0.395,-0.395
20-09-2012,03:00:00,537.327,-0.395,-0.395,-0.395
20-09-2012,04:00:00,537.327,-0.395,-0.395,-0.395
20-09-2012,05:00:00,537.327,-0.395,-0.395,-0.395
20-09-2012,06:00:00,537.327,-0.395,-0.395,-0.395
20-09-2012,07:00:00,537.327,-0.395,-0.395,-0.395
20-09-2012,08:00:00,537.327,-0.395,-0.395,-0.395
20-09-2012,09:00:00,537.327,-0.395,-0.395,-0.395
20-09-2012,10:00:00,537.327,-0.395,-0.395,-0.395
20-09-2012,11:00:00,537.327,-0.395,-0.395,-0.395
20-09-2012,12:00:00,537.327,-0.395,-0.395,-0.395
20-09-2012,13:00:00,537.327,-0.395,-0.395,-0.395
20-09-2012,14:00:00,537.327,-0.395,-0.395,-0.395
20-09-2012,15:00:00,537.327,-0.395,-0.395,-0.395
20-09-2012,16:00:00,537.327,-0.395,-0.395,-0.395
20-09-2012,17:00:00,537.327,-0.395,-0.395,-0.395
20-09-2012,18:00:00,537.327,-0.395,-0.395,-0.395
20-09-2012,19:00:00,537.327,-0.395,-0.395,-0.395
20-09-2012,20:00:00,537.327,-0.395,-0.395,-0.395
20-09-2012,21:00:00,537.327,-0.395,-0.395,-0.395
20-09-2012,22:00:00,537.327,-0.395,-0.395,-0.395
20-09-2012,23:00:00,537.327,-0.395,-0.395,-0.395
21-09-2012,00:00:00,537.327,-0.395,-0.395,-0.395
21-09-2012,01:00:00,537.327,-0.395,-0.395,-0.395
21-09-2012,02:00:00,537.327,-0.395,-0.395,-0.395
21-09-2012,03:00:00,537.327,-0.395,-0.395,-0.395
21-09-2012,04:00:00,537.327,-0.395,-0.395,-0.395
21-09-2012,05:00:00,537.327,-0.395,-0.395,-0.395
21-09-2012,06:00:00,537.327,-0.395,-0.395,-0.395
21-09-2012,07:00:00,537.327,-0.395,-0.395,-0.395
21-09-2012,08:00:00,537.327,-0.395,-0.395,-0.395
21-09-2012,09:00:00,537.327,-0.395,-0.395,-0.395
21-09-2012,10:00:00,537.327,-0.395,-0.395,-0.395
21-09-2012,11:00:00,537.327,-0.395,-0.395,-0.395
21-09-2012,12:00:00,537.327,-0.395,-0.395,-0.395
21-09-2012,13:00:00,537.327,-0.395,-0.395,-0.395
21-09-2012,14:00:00,537.327,-0.395,-0.395,-0.395
21-09-2012,15:00:00,537.327,-0.395,-0.395,-0.395
21-09-2012,16:00:00,537.327,-0.395,-0.395,-0.395
21-09-2012,17:00:00,537.327,-0.395,-0.395,-0.395
21-09-2012,18:00:00,537.327,-0.395,-0.395,-0.395
21-09-2012,19:00:00,537.327,-0.395,-0.395,-0.395
21-09-2012,20:00:00,537.327,-0.395,-0.395,-0.395
21-09-2012,21:00:00,537.327,-0.395,-0.395,-0.395
21-09-2012,22:00:00,537.327,-0.395,-0.395,-0.395
21-09-2012,23:00:00,537.327,-0.395,-0.395,-0.395
22-09-2012,00:00:00,537.327,-0.395,-0.395,-0.395
22-09-2012,01:00:00,537.327,-0.395,-0.395,-0.395
22-09-2012,02:00:00,537.327,-0.395,-0.395,-0.395
22-09-2012,03:00:00,537.327,-0.395,-0.395,-0.395
22-09-2012,04:00:00,537.327,-0.395,-0.395,-0.395
22-09-2012,05:00:00,537.327,-0.395,-0.395,-0.395
22-09-2012,06:00:00,537.327,-0.395,-0.395,-0.395
22-09-2012,07:00:00,537.327,-0.395,-0.395,-0.395
22-09-2012,08:00:00,537.327,-0.395,-0.395,-0.395
22-09-2012,09:00:00,537.327,-0.395,-0.395,-0.395
22-09-2012,10:00:00,537.327,-0.395,-0.395,-0.395
22-09-2012,11:00:00,537.327,-0.395,-0.395,-0.395
22-09-2012,12:00:00,537.327,-0.395,-0.395,-0.395
22-09-2012,13:00:00,537.327,-0.395,-0.395,-0.395
22-09-2012,14:00:00,537.327,-0.395,-0.395,-0.395
22-09-2012,15:00:00,537.327,-0.395,-0.395,-0.395
22-09-2012,16:00:00,537.327,-0.395,-0.395,-0.395
22-09-2012,17:00:00,537.327,-0.395,-0.395,-0.395
22-09-2012,18:00:00,537.327,-0.395,-0.395,-0.395
22-09-2012,19:00:00,537.327,-0.395,-0.395,-0.395
22-09-2012,20:00:00,537.327,-0.395,-0.395,-0.395
22-09-2012,21:00:00,537.327,-0.395,-0.395,-0.395
22-09-2012,22:00:00,537.327,-0.395,-0.395,-0.395
22-09-2012,23:00:00,537.327,-0.395,-0.395,-0.395
23-09-2012,00:00:00,537.327,-0.395,-0.395,-0.395
23-09-2012,01:00:00,537.327,-0.395,-0.395,-0.395
23-09-2012,02:00:00,537.327,-0.395,-0.395,-0.395
23-09-2012,03:00:00,537.327,-0.395,-0.395,-0.395
23-09-2012,04:00:00,537.327,-0.395,-0.395,-0.395
23-09-2012,05:00:00,537.327,-0.395,-0.395,-0.395
23-09-2012,06:00:00,537.327,-0.395,-0.395,-0.395
23-09-2012,07:00:00,537.327,-0.395,-0.395,-0.395
23-09-2012,08:00:00,537.327,-0.395,-0.395,-0.395
23-09-2012,09:00:00,537.327,-0.395,-0.395,-0.395
23-09-2012,10:00:00,537.327,-0.395,-0.395,-0.395
23-09-2012,11:00:00,537.327,-0.395,-0.395,-0.395
23-09-2012,12:00:00,537.327,-0.395,-0.395,-0.395
23-09-2012,13:00:00,537.327,-0.395,-0.395,-0.395
23-09-2012,14:00:00,537.327,-0.395,-0.395,-0.395
23-09-2012,15:00:00,537.327,-0.395,-0.395,-0.395
23-09-2012,16:00:00,537.327,-0.395,-0.395,-0.395
23-09-2012,17:00:00,537.327,-0.395,-0.395,-0.395
23-09-2012,18:00:00,537.327,-0.395,-0.395,-0.395
23-09-2012,19:00:00,537.327,-0.395,-0.395,-0.395
23-09-2012,20:00:00,537.327,-0.395,-0.395,-0.395
23-09-2012,21:00:00,537.327,-0.395,-0.395,-0.395
23-09-2012,22:00:00,537.327,-0.395,-0.395,-0.395
23-09-2012,23:00:00,537.327,-0.395,-0.395,-0.395
24-09-2012,00:00:00,537.327,-0.395,-0.395,-0.395
24-09-2012,01:00:00,537.327,-0.395,-0.395,-0.395
24-09-2012,02:00:00,537.327,-0.395,-0.395,-0.395
24-09-2012,03:00:00,537.327,-0.395,-0.395,-0.395
24-09-2012,04:00:00,537.327,-0.395,-0.395,-0.395
24-09-2012,05:00:00,537.327,-0.395,-0.395,-0.395
24-09-2012,06:00:00,537.327,-0.395,-0.395,-0.395
24-09-2012,07:00:00,537.327,-0.395,-0.395,-0.395
24-09-2012,08:00:00,537.327,-0.395,-0.395,-0.395
24-09-2012,09:00:00,537.327,-0.395,-0.395,-0.395
24-09-2012,10:00:00,537.327,-0.395,-0.395,-0.395
24-09-2012,11:00:00,537.327,-0.395,-0.395,-0.395
24-09-2012,12:00:00,537.327,-0.395,-0.395,-0.395
24-09-2012,13:00:00,537.327,-0.395,-0.395,-0.395
24-09-2012,14:00:00,537.327,-0.395,-0.395,-0.395
24-09-2012,15:00:00,537.327,-0.395,-0.395,-0.395
24-09-2012,16:00:00,537.327,-0.395,-0.395,-0.395
24-09-2012,17:00:00,537.327,-0.395,-0.395,-0.395
24-09-2012,18:00:00,537.327,-0.395,-0.395,-0.395
24-09-2012,19:00:00,537.327,-0.395,-0.395,-0.395
24-09-2012,20:00:00,537.327,-0.395,-0.395,-0.395
24-09-2012,21:00:00,537.327,-0.395,-0.395,-0.395
24-09-2012,22:00:00,537.327,-0.395,-0.395,-0.395
24-09-2012,23:00:00,537.327,-0.395,-0.395,-0.395
25-09-2012,00:00:00,537.327,-0.395,-0.395,-0.395
25-09-2012,01:00:00,537.327,-0.395,-0.395,-0.395
25-09-2012,02:00:00,537.327,-0.395,-0.395,-0.395
25-09-2012,03:00:00,537.327,-0.395,-0.395,-0.395
25-09-2012,04:00:00,537.327,-0.395,-0.395,-0.395
25-09-2012,05:00:00,537.327,-0.395,-0.395,-0.395
25-09-2012,06:00:00,537.327,-0.395,-0.395,-0.395
25-09-2012,07:00:00,537.327,-0.395,-0.395,-0.395
25-09-2012,08:00:00,537.327,-0.395,-0.395,-0.395
25-09-2012,09:00:00,537.327,-0.395,-0.395,-0.395
25-09-2012,10:00:00,537.327,-0.395,-0.395,-0.395
25-09-2012,11:00:00,537.327,-0.395,-0.395,-0.395
25-09-2012,12:00:00,537.327,-0.395,-0.395,-0.395
25-09-2012,13:00:00,537.327,-0.395,-0.395,-0.395
25-09-2012,14:00:00,537.327,-0.395,-0.395,-0.395
25-09-2012,15:00:00,537.327,-0.395,-0.395,-0.395
25-09-2012,16:00:00,537.327,-0.395,-0.395,-0.395
25-09-2012,17:00:00,537.327,-0.395,-0.395,-0.395
25-09-2012,18:00:00,537.327,-0.395,-0.395,-0.395
25-09-2012,19:00:00,537.327,-0.395,-0.395,-0.395
25-09-2012,20:00:00,537.327,-0.395,-0.395,-0.395
25-09-2012,21:00:00,537.327,-0.395,-0.395,-0.395
25-09-2012,22:00:00,537.327,-0.395,-0.395,-0.395
25-09-2012,23:00:00,537.327,-0.395,-0.395,-0.395
26-09-2012,00:00:00,537.327,-0.395,-0.395,-0.395
26-09-2012,01:00:00,537.327,-0.395,-0.395,-0.395
26-09-2012,02:00:00,537.327,-0.395,-0.395,-0.395
26-09-2012,03:00:00,537.327,-0.395,-0.395,-0.395
26-09-2012,04:00:00,537.327,-0.395,-0.395,-0.395
26-09-2012,05:00:00,537.327,-0.395,-0.395,-0.395
26-09-2012,06:00:00,537.327,-0.395,-0.395,-0.395
26-09-2012,07:00:00,537.327,-0.395,-0.395,-0.395
26-09-2012,08:00:00,537.327,-0.395,-0.395,-0.395
26-09-2012,09:00:00,537.327,-0.395,-0.395,-0.395
26-09-2012,10:00:00,537.327,-0.395,-0.395,-0.395
26-09-2012,11:00:00,537.327,-0.395,-0.395,-0.395
26-09-2012,12:00:00,537.327,-0.395,-0.395,-0.395
26-09-2012,13:00:00,537.327,-0.395,-0.395,-0.395
26-09-2012,14:00:00,537.327,-0.395,-0.395,-0.395
26-09-2012,15:00:00,537.327,-0.395,-0.395,-0.395
26-09-2012,16:00:00,537.327,-0.395,-0.395,-0.395
26-09-2012,17:00:00,537.327,-0.395,-0.395,-0.395
26-09-2012,18:00:00,537.327,-0.395,-0.395,-0.395
26-09-2012,19:00:00,537.327,-0.395,-0.395,-0.395
26-09-2012,20:00:00,537.327,-0.395,-0.395,-0.395
26-09-2012,21:00:00,537.327,-0.395,-0.395,-0.395
26-09-2012,22:00:00,537.327,-0.395,-0.395,-0.395
26-09-2012,23:00:00,537.327,-0.395,-0.395,-0.395
27-09-2012,00:00:00,537.327,-0.395,-0.395,-0.395
27-09-2012,01:00:00,537.327,-0.395,-0.395,-0.395
27-09-2012,02:00:00,537.327,-0.395,-0.395,-0.395
27-09-2012,03:00:00,537.327,-0.395,-0.395,-0.395
27-09-2012,04:00:00,537.327,-0.395,-0.395,-0.395
27-09-2012,05:00:00,537.327,-0.395,-0.395,-0.395
27-09-2012,06:00:00,537.327,-0.395,-0.395,-0.395
27-09-2012,07:00:00,537.327,-0.395,-0.395,-0.395
27-09-2012,08:00:00,537.327,-0.395,-0.395,-0.395
27-09-2012,09:00:00,537.327,-0.395,-0.395,-0.395
27-09-2012,10:00:00,537.327,-0.395,-0.395,-0.395
27-09-2012,11:00:00,537.327,-0.395,-0.395,-0.395
27-09-2012,12:00:00,537.327,-0.395,-0.395,-0.395
27-09-2012,13:00:00,537.327,-0.395,-0.395,-0.395
27-09-2012,14:00:00,537.327,-0.395,-0.395,-0.395
27-09-2012,15:00:00,537.327,-0.395,-0.395,-0.395
27-09-2012,16:00:00,537.327,-0.395,-0.395,-0.395
27-09-2012,17:00:00,537.327,-0.395,-0.395,-0.395
27-09-2012,18:00:00,537.327,-0.395,-0.395,-0.395
27-09-2012,19:00:00,537.327,-0.395,-0.395,-0.395
27-09-2012,20:00:00,537.327,-0.395,-0.395,-0.395
27-09-2012,21:00:00,537.327,-0.395,-0.395,-0.395
27-09-2012,22:00:00,537.327,-0.395,-0.395,-0.395
27-09-2012,23:00:00,537.327,-0.395,-0.395,-0.395
28-09-2012,00:00:00,537.327,-0.395,-0.395,-0.395
28-09-2012,01:00:00,537.327,-0.395,-0.395,-0.395
28-09-2012,02:00:00,537.327,-0.395,-0.395,-0.395
28-09-2012,03:00:00,537.327,-0.395,-0.395,-0.395
28-09-2012,04:00:00,537.327,-0.395,-0.395,-0.395
28-09-2012,05:00:00,537.327,-0.395,-0.395,-0.395
28-09-2012,06:00:00,537.327,-0.395,-0.395,-0.395
28-09-2012,07:00:00,537.327,-0.395,-0.395,-0.395
28-09-2012,08:00:00,537.327,-0.395,-0.395,-0.395
28-09-2012,09:00:00,537.327,-0.395,-0.395,-0.395
28-09-2012,10:00:00,537.327,-0.395,-0.395,-0.395
28-09-2012,11:00:00,537.327,-0.395,-0.395,-0.395
28-09-2012,12:00:00,537.327,-0.395,-0.395,-0.395
28-09-2012,13:00:00,537.327,-0.395,-0.395,-0.395
28-09-2012,14:00:00,537.327,-0.395,-0.395,-0.395
28-09-2012,15:00:00,537.327,-0.395,-0.395,-0.395
28-09-2012,16:00:00,537.327,-0.395,-0.395,-0.395
28-09-2012,17:00:00,537.327,-0.395,-0.395,-0.395
28-09-2012,18:00:00,537.327,-0.395,-0.395,-0.395
28-09-2012,19:00:00,537.327,-0.395,-0.395,-0.395
28-09-2012,20:00:00,537.327,-0.395,-0.395,-0.395
28-09-2012,21:00:00,537.327,-0.395,-0.395,-0.395
28-09-2012,22:00:00,537.327,-0.395,-0.395,-0.395
28-09-2012,23:00:00,537.327,-0.395,-0.395,-0.395
29-09-2012,00:00:00,537.327,-0.395,-0.395,-0.395
29-09-2012,01:00:00,537.327,-0.395,-0.395,-0.395
29-09-2012,02:00:00,537.327,-0.395,-0.395,-0.395
29-09-2012,03:00:00,537.327,-0.395,-0.395,-0.395
29-09-2012,04:00:00,537.327,-0.395,-0.395,-0.395
29-09-2012,05:00:00,537.327,-0.395,-0.395,-0.395
29-09-2012,06:00:00,537.327,-0.395,-0.395,-0.395
29-09-2012,07:00:00,537.327,-0.395,-0.395,-0.395
29-09-2012,08:00:00,537.327,-0.395,-0.395,-0.395
29-09-2012,09:00:00,537.327,-0.395,-0.395,-0.395
29-09-2012,10:00:00,537.327,-0.395,-0.395,-0.395
29-09-2012,11:00:00,537.327,-0.395,-0.395,-0.395
29-09-2012,12:00:00,537.327,-0.395,-0.395,-0.395
29-09-2012,13:00:00,537.327,-0.395,-0.395,-0.395
29-09-2012,14:00:00,537.327,-0.395,-0.395,-0.395
29-09-2012,15:00:00,537.327,-0.395,-0.395,-0.395
29-09-2012,16:00:00,537.327,-0.395,-0.395,-0.395
29-09-2012,17:00:00,537.327,-0.395,-0.395,-0.395
29-09-2012,18:00:00,537.327,-0.395,-0.395,-0.395
29-09-2012,19:00:00,537.327,-0.395,-0.395,-0.395
29-09-2012,20:00:00,537.327,-0.395,-0.395,-0.395
29-09-2012,21:00:00,537.327,-0.395,-0.395,-0.395
29-09-2012,22:00:00,537.327,-0.395,-0.395,-0.395
29-09-2012,23:00:00,537.327,-0.395,-0.395,-0.395
30-09-2012,00:00:00,537.327,-0.395,-0.395,-0.395
30-09-2012,01:00:00,537.327,-0.395,-0.395,-0.395
30-09-2012,02:00:00,537.327,-0.395,-0.395,-0.395
30-09-2012,03:00:00,537.327,-0.395,-0.395,-0.395
30-09-2012,04:00:00,537.327,-0.395,-0.395,-0.395
30-09-2012,05:00:00,537.327,-0.395,-0.395,-0.395
30-09-2012,06:00:00,537.327,-0.395,-0.395,-0.395
30-09-2012,07:00:00,537.327,-0.395,-0.395,-0.395
30-09-2012,08:00:00,537.327,-0.395,-0.395,-0.395
30-09-2012,09:00:00,537.327,-0.395,-0.395,-0.395
30-09-2012,10:00:00,537.327,-0.395,-0.395,-0.395
30-09-2012,11:00:00,537.327,-0.395,-0.395,-0.395
30-09-2012,12:00:00,537.327,-0.395,-0.395,-0.395
30-09-2012,13:00:00,537.327,-0.395,-0.395,-0.395
30-09-2012,14:00:00,537.327,-0.395,-0.395,-0.395
30-09-2012,15:00:00,537.327,-0.395,-0.395,-0.395
30-09-2012,16:00:00,537.327,-0.395,-0.395,-0.395
30-09-2012,17:00:00,537.327,-0.395,-0.395,-0.395
30-09-2012,18:00:00,537.327,-0.395,-0.395,-0.395
30-09-2012,19:00:00,537.327,-0.395,-0.395,-0.395
30-09-2012,20:00:00,537.327,-0.395,-0.395,-0.395
30-09-2012,21:00:00,537.327,-0.395,-0.395,-0.395
30-09-2012,22:00:00,537.327,-0.395,-0.395,-0.395
30-09-2012,23:00:00,537.327,-0.395,-0.395,-0.395
01-10-2012,00:00:00,537.327,-0.395,-0.395,-0.395
01-10-2012,01:00:00,537.327,-0.395,-0.395,-0.395
01-10-2012,02:00:00,537.327,-0.395,-0.395,-0.395
01-10-2012,03:00:00,537.327,-0.395,-0.395,-0.395
01-10-2012,04:00:00,537.327,-0.395,-0.395,-0.395
01-10-2012,05:00:00,537.327,-0.395,-0.395,-0.395
01-10-2012,06:00:00,537.327,-0.395,-0.395,-0.395
01-10-2012,07:00:00,537.327,-0.395,-0.395,-0.395
01-10-2012,08:00:00,537.327,-0.395,-0.395,-0.395
01-10-2012,09:00:00,537.327,-0.395,-0.395,-0.395
01-10-2012,10:00:00,537.327,-0.395,-0.395,-0.395
01-10-2012,11:00:00,537.327,-0.395,-0.395,-0.395
01-10-2012,12:00:00,537.327,-0.395,-0.395,-0.395
