"Date","Time, GMT+11:00","Temp, ¡C","Temp, ¡C","Temp, ¡C","Temp, ¡C","Batt, V","Host Connected","End Of File"
11-09-2012,01:00:00,0.218,0.218,0.715,0.605,2.85,,
11-09-2012,02:00:00,0.218,0.246,0.715,0.605,2.85,,
11-09-2012,03:00:00,0.218,0.218,0.715,0.605,2.85,,
11-09-2012,04:00:00,0.218,0.218,0.715,0.605,2.85,,
11-09-2012,05:00:00,0.218,0.218,0.715,0.577,2.85,,
11-09-2012,06:00:00,0.218,0.218,0.715,0.605,2.85,,
11-09-2012,07:00:00,0.218,0.218,0.715,0.577,2.85,,
11-09-2012,08:00:00,0.218,0.218,0.715,0.577,2.85,,
11-09-2012,09:00:00,0.218,0.218,0.715,0.577,2.85,,
11-09-2012,10:00:00,0.218,0.218,0.715,0.605,2.85,,
11-09-2012,11:00:00,0.218,0.246,0.715,0.577,2.85,,
11-09-2012,12:00:00,0.218,0.218,0.715,0.577,2.85,,
11-09-2012,13:00:00,0.218,0.218,0.715,0.577,2.85,,
11-09-2012,14:00:00,0.218,0.218,0.715,0.577,2.85,,
11-09-2012,15:00:00,0.218,0.218,0.715,0.577,2.85,,
11-09-2012,16:00:00,0.218,0.218,0.715,0.577,2.85,,
11-09-2012,17:00:00,0.218,0.246,0.715,0.577,2.85,,
11-09-2012,18:00:00,0.218,0.218,0.715,0.577,2.85,,
11-09-2012,19:00:00,0.218,0.218,0.715,0.577,2.85,,
11-09-2012,20:00:00,0.218,0.218,0.715,0.577,2.85,,
11-09-2012,21:00:00,0.218,0.218,0.715,0.577,2.85,,
11-09-2012,22:00:00,0.218,0.218,0.715,0.577,2.85,,
11-09-2012,23:00:00,0.218,0.218,0.715,0.577,2.85,,
12-09-2012,00:00:00,0.218,0.218,0.715,0.577,2.85,,
12-09-2012,01:00:00,0.218,0.218,0.715,0.577,2.85,,
12-09-2012,02:00:00,0.218,0.218,0.715,0.577,2.85,,
12-09-2012,03:00:00,0.218,0.218,0.715,0.577,2.85,,
12-09-2012,04:00:00,0.218,0.218,0.715,0.577,2.85,,
12-09-2012,05:00:00,0.218,0.218,0.715,0.577,2.85,,
12-09-2012,06:00:00,0.218,0.218,0.715,0.577,2.85,,
12-09-2012,07:00:00,0.218,0.218,0.715,0.577,2.85,,
12-09-2012,08:00:00,0.218,0.218,0.715,0.577,2.85,,
12-09-2012,09:00:00,0.218,0.218,0.715,0.577,2.85,,
12-09-2012,10:00:00,0.218,0.218,0.715,0.577,2.85,,
12-09-2012,11:00:00,0.218,0.218,0.715,0.577,2.85,,
12-09-2012,12:00:00,0.218,0.218,0.715,0.577,2.85,,
12-09-2012,13:00:00,0.218,0.218,0.715,0.577,2.85,,
12-09-2012,14:00:00,0.218,0.218,0.715,0.577,2.85,,
12-09-2012,15:00:00,0.218,0.218,0.715,0.577,2.85,,
12-09-2012,16:00:00,0.218,0.218,0.715,0.577,2.85,,
12-09-2012,17:00:00,0.218,0.218,0.715,0.577,2.85,,
12-09-2012,18:00:00,0.218,0.218,0.715,0.577,2.85,,
12-09-2012,19:00:00,0.218,0.218,0.715,0.577,2.85,,
12-09-2012,20:00:00,0.218,0.218,0.715,0.577,2.85,,
12-09-2012,21:00:00,0.218,0.218,0.715,0.577,2.85,,
12-09-2012,22:00:00,0.218,0.218,0.715,0.577,2.85,,
12-09-2012,23:00:00,0.218,0.190,0.715,0.577,2.85,,
13-09-2012,00:00:00,0.218,0.218,0.687,0.550,2.85,,
13-09-2012,01:00:00,0.218,0.218,0.687,0.577,2.85,,
13-09-2012,02:00:00,0.218,0.218,0.687,0.577,2.85,,
13-09-2012,03:00:00,0.218,0.190,0.687,0.550,2.85,,
13-09-2012,04:00:00,0.218,0.190,0.687,0.550,2.85,,
13-09-2012,05:00:00,0.218,0.163,0.687,0.550,2.85,,
13-09-2012,06:00:00,0.218,0.135,0.687,0.550,2.85,,
13-09-2012,07:00:00,0.218,0.107,0.660,0.550,2.85,,
13-09-2012,08:00:00,0.190,0.107,0.660,0.522,2.85,,
13-09-2012,09:00:00,0.218,0.107,0.632,0.495,2.85,,
13-09-2012,10:00:00,0.218,0.107,0.632,0.495,2.85,,
13-09-2012,11:00:00,0.190,0.107,0.632,0.495,2.85,,
13-09-2012,12:00:00,0.218,0.135,0.632,0.495,2.85,,
13-09-2012,13:00:00,0.218,0.135,0.632,0.495,2.85,,
13-09-2012,14:00:00,0.218,0.135,0.632,0.467,2.85,,
13-09-2012,15:00:00,0.218,0.135,0.632,0.495,2.85,,
13-09-2012,16:00:00,0.218,0.135,0.632,0.467,2.85,,
13-09-2012,17:00:00,0.218,0.163,0.632,0.467,2.85,,
13-09-2012,18:00:00,0.218,0.135,0.687,0.467,2.85,,
13-09-2012,19:00:00,0.218,0.135,0.660,0.467,2.85,,
13-09-2012,20:00:00,0.218,0.135,0.687,0.467,2.85,,
13-09-2012,21:00:00,0.218,0.135,0.687,0.467,2.85,,
13-09-2012,22:00:00,0.218,0.135,0.687,0.467,2.85,,
13-09-2012,23:00:00,0.218,0.135,0.687,0.467,2.85,,
14-09-2012,00:00:00,0.218,0.163,0.687,0.467,2.85,,
14-09-2012,01:00:00,0.218,0.163,0.660,0.467,2.85,,
14-09-2012,02:00:00,0.218,0.163,0.687,0.467,2.85,,
14-09-2012,03:00:00,0.218,0.163,0.687,0.467,2.85,,
14-09-2012,04:00:00,0.218,0.163,0.687,0.467,2.85,,
14-09-2012,05:00:00,0.218,0.163,0.687,0.467,2.85,,
14-09-2012,06:00:00,0.218,0.163,0.687,0.467,2.85,,
14-09-2012,07:00:00,0.218,0.163,0.687,0.467,2.85,,
14-09-2012,08:00:00,0.218,0.163,0.687,0.467,2.85,,
14-09-2012,09:00:00,0.218,0.163,0.687,0.467,2.85,,
14-09-2012,10:00:00,0.218,0.163,0.687,0.467,2.85,,
14-09-2012,11:00:00,0.218,0.163,0.687,0.495,2.85,,
14-09-2012,12:00:00,0.218,0.163,0.687,0.495,2.85,,
14-09-2012,13:00:00,0.218,0.163,0.687,0.495,2.85,,
14-09-2012,14:00:00,0.218,0.163,0.687,0.495,2.85,,
14-09-2012,15:00:00,0.218,0.163,0.715,0.495,2.85,,
14-09-2012,16:00:00,0.218,0.163,0.687,0.495,2.85,,
14-09-2012,17:00:00,0.218,0.190,0.687,0.495,2.85,,
14-09-2012,18:00:00,0.218,0.190,0.687,0.495,2.85,,
14-09-2012,19:00:00,0.218,0.163,0.687,0.495,2.85,,
14-09-2012,20:00:00,0.218,0.163,0.687,0.495,2.85,,
14-09-2012,21:00:00,0.218,0.163,0.715,0.495,2.85,,
14-09-2012,22:00:00,0.218,0.163,0.715,0.495,2.85,,
14-09-2012,23:00:00,0.218,0.163,0.715,0.495,2.85,,
15-09-2012,00:00:00,0.218,0.163,0.687,0.495,2.85,,
15-09-2012,01:00:00,0.218,0.163,0.715,0.495,2.85,,
15-09-2012,02:00:00,0.218,0.163,0.715,0.495,2.85,,
15-09-2012,03:00:00,0.218,0.163,0.687,0.495,2.85,,
15-09-2012,04:00:00,0.218,0.163,0.687,0.495,2.85,,
15-09-2012,05:00:00,0.218,0.163,0.715,0.495,2.85,,
15-09-2012,06:00:00,0.218,0.163,0.715,0.495,2.85,,
15-09-2012,07:00:00,0.218,0.163,0.687,0.495,2.85,,
15-09-2012,08:00:00,0.218,0.163,0.715,0.495,2.85,,
15-09-2012,09:00:00,0.218,0.163,0.687,0.495,2.85,,
15-09-2012,10:00:00,0.218,0.163,0.715,0.495,2.85,,
15-09-2012,11:00:00,0.218,0.163,0.687,0.495,2.85,,
15-09-2012,12:00:00,0.218,0.163,0.687,0.495,2.85,,
15-09-2012,13:00:00,0.218,0.190,0.715,0.495,2.85,,
15-09-2012,14:00:00,0.218,0.190,0.715,0.495,2.85,,
15-09-2012,15:00:00,0.218,0.163,0.715,0.495,2.85,,
15-09-2012,16:00:00,0.218,0.190,0.687,0.495,2.85,,
15-09-2012,17:00:00,0.218,0.190,0.715,0.495,2.85,,
15-09-2012,18:00:00,0.218,0.163,0.715,0.495,2.85,,
15-09-2012,19:00:00,0.218,0.163,0.715,0.495,2.85,,
15-09-2012,20:00:00,0.218,0.163,0.687,0.495,2.85,,
15-09-2012,21:00:00,0.218,0.163,0.687,0.495,2.85,,
15-09-2012,22:00:00,0.218,0.163,0.687,0.495,2.85,,
15-09-2012,23:00:00,0.218,0.163,0.687,0.467,2.85,,
16-09-2012,00:00:00,0.218,0.163,0.687,0.467,2.85,,
16-09-2012,01:00:00,0.218,0.163,0.687,0.467,2.85,,
16-09-2012,02:00:00,0.218,0.163,0.687,0.467,2.85,,
16-09-2012,03:00:00,0.218,0.163,0.687,0.467,2.85,,
16-09-2012,04:00:00,0.218,0.163,0.687,0.467,2.85,,
16-09-2012,05:00:00,0.218,0.163,0.687,0.467,2.85,,
16-09-2012,06:00:00,0.218,0.163,0.687,0.467,2.85,,
16-09-2012,07:00:00,0.218,0.163,0.687,0.467,2.85,,
16-09-2012,08:00:00,0.218,0.163,0.687,0.467,2.85,,
16-09-2012,09:00:00,0.218,0.163,0.687,0.467,2.85,,
16-09-2012,10:00:00,0.218,0.163,0.687,0.467,2.85,,
16-09-2012,11:00:00,0.218,0.190,0.687,0.467,2.85,,
16-09-2012,12:00:00,0.218,0.163,0.687,0.467,2.85,,
16-09-2012,13:00:00,0.218,0.163,0.687,0.467,2.85,,
16-09-2012,14:00:00,0.218,0.190,0.687,0.467,2.85,,
16-09-2012,15:00:00,0.218,0.190,0.687,0.467,2.85,,
16-09-2012,16:00:00,0.218,0.190,0.687,0.467,2.85,,
16-09-2012,17:00:00,0.218,0.163,0.687,0.495,2.85,,
16-09-2012,18:00:00,0.218,0.190,0.687,0.467,2.85,,
16-09-2012,19:00:00,0.218,0.163,0.687,0.467,2.85,,
16-09-2012,20:00:00,0.218,0.163,0.687,0.467,2.85,,
16-09-2012,21:00:00,0.218,0.190,0.687,0.467,2.85,,
16-09-2012,22:00:00,0.218,0.190,0.687,0.467,2.85,,
16-09-2012,23:00:00,0.218,0.163,0.687,0.467,2.85,,
17-09-2012,00:00:00,0.218,0.163,0.687,0.467,2.85,,
17-09-2012,01:00:00,0.218,0.163,0.687,0.467,2.85,,
17-09-2012,02:00:00,0.218,0.163,0.687,0.467,2.85,,
17-09-2012,03:00:00,0.218,0.163,0.687,0.467,2.85,,
17-09-2012,04:00:00,0.218,0.163,0.687,0.467,2.85,,
17-09-2012,05:00:00,0.218,0.163,0.687,0.467,2.85,,
17-09-2012,06:00:00,0.218,0.163,0.687,0.467,2.85,,
17-09-2012,07:00:00,0.218,0.163,0.687,0.467,2.85,,
17-09-2012,08:00:00,0.218,0.163,0.687,0.467,2.85,,
17-09-2012,09:00:00,0.218,0.163,0.687,0.467,2.85,,
17-09-2012,10:00:00,0.218,0.163,0.687,0.467,2.85,,
17-09-2012,11:00:00,0.218,0.163,0.687,0.467,2.85,,
17-09-2012,12:00:00,0.218,0.163,0.687,0.467,2.85,,
17-09-2012,13:00:00,0.218,0.163,0.687,0.467,2.85,,
17-09-2012,14:00:00,0.218,0.190,0.687,0.467,2.85,,
17-09-2012,15:00:00,0.218,0.163,0.687,0.467,2.85,,
17-09-2012,16:00:00,0.218,0.190,0.687,0.467,2.85,,
17-09-2012,17:00:00,0.218,0.163,0.687,0.467,2.85,,
17-09-2012,18:00:00,0.218,0.190,0.687,0.467,2.85,,
17-09-2012,19:00:00,0.218,0.163,0.687,0.467,2.85,,
17-09-2012,20:00:00,0.218,0.190,0.687,0.467,2.85,,
17-09-2012,21:00:00,0.218,0.163,0.687,0.467,2.85,,
17-09-2012,22:00:00,0.218,0.190,0.687,0.467,2.85,,
17-09-2012,23:00:00,0.218,0.163,0.687,0.467,2.85,,
18-09-2012,00:00:00,0.218,0.163,0.687,0.467,2.85,,
18-09-2012,01:00:00,0.218,0.163,0.687,0.467,2.85,,
18-09-2012,02:00:00,0.218,0.163,0.687,0.467,2.85,,
18-09-2012,03:00:00,0.218,0.163,0.687,0.467,2.85,,
18-09-2012,04:00:00,0.218,0.163,0.687,0.467,2.85,,
18-09-2012,05:00:00,0.218,0.163,0.687,0.467,2.85,,
18-09-2012,06:00:00,0.218,0.163,0.687,0.467,2.85,,
18-09-2012,07:00:00,0.218,0.163,0.687,0.467,2.85,,
18-09-2012,08:00:00,0.218,0.163,0.687,0.467,2.85,,
18-09-2012,09:00:00,0.218,0.163,0.687,0.467,2.85,,
18-09-2012,10:00:00,0.218,0.163,0.687,0.467,2.85,,
18-09-2012,11:00:00,0.218,0.163,0.687,0.467,2.85,,
18-09-2012,12:00:00,0.218,0.163,0.687,0.467,2.85,,
18-09-2012,13:00:00,0.218,0.163,0.687,0.467,2.85,,
18-09-2012,14:00:00,0.218,0.163,0.687,0.467,2.85,,
18-09-2012,15:00:00,0.218,0.190,0.687,0.467,2.85,,
18-09-2012,16:00:00,0.218,0.163,0.687,0.467,2.85,,
18-09-2012,17:00:00,0.190,0.163,0.687,0.467,2.85,,
18-09-2012,18:00:00,0.218,0.163,0.687,0.467,2.85,,
18-09-2012,19:00:00,0.218,0.163,0.687,0.467,2.85,,
18-09-2012,20:00:00,0.190,0.163,0.687,0.467,2.85,,
18-09-2012,21:00:00,0.218,0.163,0.660,0.467,2.85,,
18-09-2012,22:00:00,0.218,0.163,0.660,0.439,2.85,,
18-09-2012,23:00:00,0.218,0.163,0.660,0.439,2.85,,
19-09-2012,00:00:00,0.218,0.163,0.660,0.439,2.85,,
19-09-2012,01:00:00,0.218,0.163,0.660,0.439,2.85,,
19-09-2012,02:00:00,0.218,0.163,0.660,0.439,2.85,,
19-09-2012,03:00:00,0.218,0.163,0.660,0.439,2.85,,
19-09-2012,04:00:00,0.218,0.163,0.660,0.439,2.85,,
19-09-2012,05:00:00,0.218,0.163,0.660,0.439,2.85,,
19-09-2012,06:00:00,0.218,0.163,0.660,0.439,2.85,,
19-09-2012,07:00:00,0.218,0.163,0.660,0.439,2.85,,
19-09-2012,08:00:00,0.218,0.163,0.660,0.439,2.85,,
19-09-2012,09:00:00,0.190,0.163,0.660,0.439,2.85,,
19-09-2012,10:00:00,0.218,0.163,0.660,0.439,2.85,,
19-09-2012,11:00:00,0.218,0.163,0.660,0.439,2.85,,
19-09-2012,12:00:00,0.218,0.163,0.660,0.439,2.85,,
19-09-2012,13:00:00,0.218,0.163,0.687,0.439,2.85,,
19-09-2012,14:00:00,0.190,0.163,0.687,0.439,2.85,,
19-09-2012,15:00:00,0.218,0.163,0.660,0.439,2.85,,
19-09-2012,16:00:00,0.218,0.163,0.660,0.439,2.85,,
19-09-2012,17:00:00,0.218,0.135,0.660,0.439,2.85,,
19-09-2012,18:00:00,0.218,0.135,0.660,0.439,2.85,,
19-09-2012,19:00:00,0.190,0.135,0.660,0.412,2.85,,
19-09-2012,20:00:00,0.218,0.135,0.632,0.412,2.85,,
19-09-2012,21:00:00,0.218,0.135,0.632,0.412,2.85,,
19-09-2012,22:00:00,0.218,0.135,0.632,0.412,2.85,,
19-09-2012,23:00:00,0.218,0.135,0.632,0.412,2.85,,
20-09-2012,00:00:00,0.218,0.135,0.632,0.412,2.85,,
20-09-2012,01:00:00,0.190,0.135,0.632,0.412,2.85,,
20-09-2012,02:00:00,0.218,0.135,0.632,0.412,2.85,,
20-09-2012,03:00:00,0.190,0.135,0.632,0.412,2.85,,
20-09-2012,04:00:00,0.218,0.135,0.632,0.412,2.85,,
20-09-2012,05:00:00,0.218,0.135,0.660,0.412,2.85,,
20-09-2012,06:00:00,0.218,0.135,0.660,0.412,2.85,,
20-09-2012,07:00:00,0.190,0.135,0.660,0.412,2.85,,
20-09-2012,08:00:00,0.218,0.135,0.660,0.412,2.85,,
20-09-2012,09:00:00,0.218,0.135,0.660,0.412,2.85,,
20-09-2012,10:00:00,0.190,0.135,0.660,0.439,2.85,,
20-09-2012,11:00:00,0.190,0.135,0.660,0.412,2.85,,
20-09-2012,12:00:00,0.190,0.163,0.660,0.439,2.85,,
20-09-2012,13:00:00,0.218,0.135,0.660,0.439,2.85,,
20-09-2012,14:00:00,0.218,0.135,0.660,0.439,2.85,,
20-09-2012,15:00:00,0.218,0.135,0.660,0.439,2.85,,
20-09-2012,16:00:00,0.218,0.135,0.632,0.412,2.85,,
20-09-2012,17:00:00,0.218,0.107,0.632,0.412,2.85,,
20-09-2012,18:00:00,0.218,0.107,0.605,0.412,2.85,,
20-09-2012,19:00:00,0.190,0.107,0.605,0.384,2.85,,
20-09-2012,20:00:00,0.190,0.107,0.632,0.384,2.85,,
20-09-2012,21:00:00,0.218,0.107,0.605,0.384,2.85,,
20-09-2012,22:00:00,0.190,0.107,0.605,0.384,2.85,,
20-09-2012,23:00:00,0.190,0.107,0.605,0.384,2.85,,
21-09-2012,00:00:00,0.218,0.107,0.605,0.384,2.85,,
21-09-2012,01:00:00,0.190,0.107,0.605,0.384,2.85,,
21-09-2012,02:00:00,0.190,0.107,0.605,0.384,2.85,,
21-09-2012,03:00:00,0.190,0.107,0.605,0.384,2.85,,
21-09-2012,04:00:00,0.190,0.107,0.605,0.356,2.85,,
21-09-2012,05:00:00,0.190,0.107,0.605,0.356,2.85,,
21-09-2012,06:00:00,0.190,0.107,0.605,0.356,2.85,,
21-09-2012,07:00:00,0.190,0.107,0.605,0.356,2.85,,
21-09-2012,08:00:00,0.190,0.107,0.605,0.356,2.85,,
21-09-2012,09:00:00,0.190,0.107,0.605,0.356,2.85,,
21-09-2012,10:00:00,0.190,0.107,0.605,0.356,2.85,,
21-09-2012,11:00:00,0.190,0.107,0.577,0.356,2.85,,
21-09-2012,12:00:00,0.190,0.107,0.577,0.356,2.85,,
21-09-2012,13:00:00,0.190,0.107,0.577,0.356,2.85,,
21-09-2012,14:00:00,0.190,0.107,0.577,0.356,2.85,,
21-09-2012,15:00:00,0.190,0.079,0.577,0.329,2.85,,
21-09-2012,16:00:00,0.190,0.079,0.577,0.329,2.85,,
21-09-2012,17:00:00,0.190,0.079,0.550,0.329,2.85,,
21-09-2012,18:00:00,0.190,0.079,0.577,0.329,2.85,,
21-09-2012,19:00:00,0.190,0.051,0.550,0.301,2.85,,
21-09-2012,20:00:00,0.190,0.079,0.550,0.329,2.85,,
21-09-2012,21:00:00,0.190,0.051,0.577,0.301,2.85,,
21-09-2012,22:00:00,0.190,0.079,0.577,0.329,2.85,,
21-09-2012,23:00:00,0.190,0.079,0.577,0.329,2.85,,
22-09-2012,00:00:00,0.190,0.079,0.577,0.329,2.85,,
22-09-2012,01:00:00,0.190,0.079,0.577,0.329,2.85,,
22-09-2012,02:00:00,0.190,0.079,0.577,0.329,2.85,,
22-09-2012,03:00:00,0.190,0.079,0.577,0.329,2.85,,
22-09-2012,04:00:00,0.190,0.079,0.577,0.329,2.85,,
22-09-2012,05:00:00,0.190,0.079,0.577,0.329,2.85,,
22-09-2012,06:00:00,0.190,0.079,0.577,0.329,2.85,,
22-09-2012,07:00:00,0.190,0.107,0.577,0.329,2.85,,
22-09-2012,08:00:00,0.190,0.107,0.577,0.329,2.85,,
22-09-2012,09:00:00,0.190,0.079,0.605,0.356,2.85,,
22-09-2012,10:00:00,0.190,0.107,0.605,0.356,2.85,,
22-09-2012,11:00:00,0.190,0.107,0.605,0.356,2.85,,
22-09-2012,12:00:00,0.190,0.107,0.605,0.356,2.85,,
22-09-2012,13:00:00,0.190,0.107,0.605,0.356,2.85,,
22-09-2012,14:00:00,0.190,0.107,0.605,0.356,2.85,,
22-09-2012,15:00:00,0.190,0.107,0.605,0.356,2.85,,
22-09-2012,16:00:00,0.190,0.079,0.605,0.356,2.85,,
22-09-2012,17:00:00,0.190,0.079,0.577,0.329,2.85,,
22-09-2012,18:00:00,0.190,0.079,0.577,0.329,2.85,,
22-09-2012,19:00:00,0.190,0.051,0.577,0.329,2.85,,
22-09-2012,20:00:00,0.190,0.051,0.577,0.329,2.85,,
22-09-2012,21:00:00,0.190,0.079,0.577,0.329,2.85,,
22-09-2012,22:00:00,0.190,0.079,0.577,0.329,2.85,,
22-09-2012,23:00:00,0.190,0.079,0.577,0.329,2.85,,
23-09-2012,00:00:00,0.190,0.079,0.577,0.329,2.85,,
23-09-2012,01:00:00,0.190,0.079,0.577,0.329,2.85,,
23-09-2012,02:00:00,0.190,0.079,0.577,0.329,2.85,,
23-09-2012,03:00:00,0.190,0.079,0.577,0.329,2.85,,
23-09-2012,04:00:00,0.190,0.079,0.577,0.329,2.85,,
23-09-2012,05:00:00,0.190,0.079,0.605,0.329,2.85,,
23-09-2012,06:00:00,0.190,0.079,0.605,0.329,2.85,,
23-09-2012,07:00:00,0.190,0.079,0.605,0.356,2.85,,
23-09-2012,08:00:00,0.190,0.079,0.605,0.356,2.85,,
23-09-2012,09:00:00,0.190,0.107,0.605,0.356,2.85,,
23-09-2012,10:00:00,0.190,0.107,0.605,0.356,2.85,,
23-09-2012,11:00:00,0.190,0.107,0.605,0.356,2.85,,
23-09-2012,12:00:00,0.190,0.079,0.605,0.356,2.85,,
23-09-2012,13:00:00,0.190,0.107,0.605,0.356,2.85,,
23-09-2012,14:00:00,0.190,0.107,0.605,0.356,2.85,,
23-09-2012,15:00:00,0.190,0.051,0.577,0.329,2.85,,
23-09-2012,16:00:00,0.190,0.051,0.577,0.329,2.85,,
23-09-2012,17:00:00,0.190,0.051,0.550,0.329,2.85,,
23-09-2012,18:00:00,0.190,0.051,0.550,0.301,2.85,,
23-09-2012,19:00:00,0.190,0.051,0.550,0.301,2.85,,
23-09-2012,20:00:00,0.190,0.051,0.550,0.301,2.85,,
23-09-2012,21:00:00,0.190,0.051,0.577,0.301,2.85,,
23-09-2012,22:00:00,0.190,0.079,0.577,0.301,2.85,,
23-09-2012,23:00:00,0.190,0.079,0.577,0.329,2.85,,
24-09-2012,00:00:00,0.190,0.079,0.577,0.301,2.85,,
24-09-2012,01:00:00,0.190,0.079,0.577,0.301,2.85,,
24-09-2012,02:00:00,0.190,0.079,0.577,0.329,2.85,,
24-09-2012,03:00:00,0.190,0.079,0.577,0.329,2.85,,
24-09-2012,04:00:00,0.190,0.079,0.577,0.329,2.85,,
24-09-2012,05:00:00,0.190,0.079,0.577,0.329,2.85,,
24-09-2012,06:00:00,0.190,0.079,0.577,0.329,2.85,,
24-09-2012,07:00:00,0.190,0.079,0.605,0.329,2.85,,
24-09-2012,08:00:00,0.190,0.079,0.605,0.329,2.85,,
24-09-2012,09:00:00,0.190,0.079,0.577,0.329,2.85,,
24-09-2012,10:00:00,0.190,0.079,0.605,0.329,2.85,,
24-09-2012,11:00:00,0.190,0.079,0.605,0.329,2.85,,
24-09-2012,12:00:00,0.190,0.107,0.605,0.356,2.85,,
24-09-2012,13:00:00,0.190,0.079,0.605,0.356,2.85,,
24-09-2012,14:00:00,0.190,0.079,0.605,0.329,2.85,,
24-09-2012,15:00:00,0.190,0.107,0.605,0.356,2.85,,
24-09-2012,16:00:00,0.190,0.107,0.605,0.356,2.85,,
24-09-2012,17:00:00,0.190,0.107,0.605,0.356,2.85,,
24-09-2012,18:00:00,0.190,0.079,0.605,0.356,2.85,,
24-09-2012,19:00:00,0.190,0.107,0.605,0.356,2.85,,
24-09-2012,20:00:00,0.190,0.079,0.605,0.356,2.85,,
24-09-2012,21:00:00,0.190,0.079,0.605,0.356,2.85,,
24-09-2012,22:00:00,0.190,0.079,0.605,0.356,2.85,,
24-09-2012,23:00:00,0.190,0.107,0.605,0.356,2.85,,
25-09-2012,00:00:00,0.190,0.107,0.605,0.356,2.85,,
25-09-2012,01:00:00,0.190,0.079,0.605,0.356,2.85,,
25-09-2012,02:00:00,0.190,0.079,0.605,0.356,2.85,,
25-09-2012,03:00:00,0.190,0.107,0.605,0.356,2.85,,
25-09-2012,04:00:00,0.190,0.107,0.605,0.356,2.85,,
25-09-2012,05:00:00,0.190,0.107,0.605,0.356,2.85,,
25-09-2012,06:00:00,0.190,0.107,0.605,0.356,2.85,,
25-09-2012,07:00:00,0.190,0.107,0.605,0.356,2.85,,
25-09-2012,08:00:00,0.190,0.107,0.605,0.356,2.85,,
25-09-2012,09:00:00,0.190,0.107,0.605,0.356,2.85,,
25-09-2012,10:00:00,0.190,0.107,0.605,0.356,2.85,,
25-09-2012,11:00:00,0.190,0.107,0.632,0.356,2.85,,
25-09-2012,12:00:00,0.190,0.107,0.605,0.356,2.85,,
25-09-2012,13:00:00,0.190,0.107,0.632,0.356,2.85,,
25-09-2012,14:00:00,0.190,0.107,0.632,0.356,2.85,,
25-09-2012,15:00:00,0.190,0.107,0.632,0.384,2.85,,
25-09-2012,16:00:00,0.190,0.107,0.605,0.384,2.83,,
25-09-2012,17:00:00,0.190,0.107,0.605,0.356,2.85,,
25-09-2012,18:00:00,0.190,0.079,0.605,0.356,2.85,,
25-09-2012,19:00:00,0.190,0.079,0.605,0.356,2.85,,
25-09-2012,20:00:00,0.190,0.079,0.605,0.356,2.85,,
25-09-2012,21:00:00,0.190,0.079,0.605,0.329,2.85,,
25-09-2012,22:00:00,0.190,0.079,0.605,0.329,2.85,,
25-09-2012,23:00:00,0.190,0.079,0.605,0.356,2.85,,
26-09-2012,00:00:00,0.190,0.079,0.605,0.356,2.85,,
26-09-2012,01:00:00,0.190,0.079,0.605,0.356,2.85,,
26-09-2012,02:00:00,0.190,0.107,0.605,0.356,2.85,,
26-09-2012,03:00:00,0.190,0.079,0.605,0.356,2.85,,
26-09-2012,04:00:00,0.190,0.107,0.605,0.356,2.85,,
26-09-2012,05:00:00,0.190,0.107,0.605,0.356,2.85,,
26-09-2012,06:00:00,0.190,0.107,0.605,0.356,2.85,,
26-09-2012,07:00:00,0.190,0.107,0.605,0.356,2.85,,
26-09-2012,08:00:00,0.190,0.107,0.605,0.356,2.85,,
26-09-2012,09:00:00,0.190,0.107,0.605,0.356,2.85,,
26-09-2012,10:00:00,0.190,0.107,0.605,0.356,2.85,,
26-09-2012,11:00:00,0.190,0.107,0.605,0.356,2.85,,
26-09-2012,12:00:00,0.190,0.107,0.632,0.356,2.83,,
26-09-2012,13:00:00,0.190,0.107,0.632,0.356,2.85,,
26-09-2012,14:00:00,0.190,0.107,0.632,0.384,2.85,,
26-09-2012,15:00:00,0.190,0.107,0.605,0.384,2.85,,
26-09-2012,16:00:00,0.190,0.079,0.605,0.356,2.85,,
26-09-2012,17:00:00,0.190,0.079,0.577,0.356,2.83,,
26-09-2012,18:00:00,0.190,0.079,0.577,0.329,2.85,,
26-09-2012,19:00:00,0.190,0.079,0.577,0.329,2.85,,
26-09-2012,20:00:00,0.190,0.079,0.577,0.329,2.85,,
26-09-2012,21:00:00,0.190,0.079,0.577,0.329,2.85,,
26-09-2012,22:00:00,0.190,0.079,0.577,0.329,2.85,,
26-09-2012,23:00:00,0.190,0.079,0.577,0.329,2.85,,
27-09-2012,00:00:00,0.190,0.079,0.577,0.329,2.83,,
27-09-2012,01:00:00,0.190,0.079,0.577,0.329,2.85,,
27-09-2012,02:00:00,0.190,0.079,0.577,0.329,2.85,,
27-09-2012,03:00:00,0.190,0.079,0.605,0.329,2.85,,
27-09-2012,04:00:00,0.190,0.079,0.577,0.329,2.85,,
27-09-2012,05:00:00,0.190,0.079,0.605,0.329,2.85,,
27-09-2012,06:00:00,0.190,0.079,0.605,0.329,2.85,,
27-09-2012,07:00:00,0.190,0.079,0.605,0.356,2.85,,
27-09-2012,08:00:00,0.190,0.079,0.605,0.356,2.85,,
27-09-2012,09:00:00,0.190,0.079,0.605,0.329,2.83,,
27-09-2012,10:00:00,0.190,0.079,0.605,0.356,2.83,,
27-09-2012,11:00:00,0.190,0.107,0.605,0.356,2.85,,
27-09-2012,12:00:00,0.190,0.079,0.577,0.329,2.83,,
27-09-2012,13:00:00,0.190,0.079,0.577,0.329,2.83,,
27-09-2012,14:00:00,0.190,0.051,0.550,0.329,2.85,,
