"Date","Time, GMT+11:00","Temp, °C (LGR S/N: 9832568, SEN S/N: 9818223, LBL: Ambient)","RH, % (LGR S/N: 9832568, SEN S/N: 9818223)","Temp, °C (LGR S/N: 9832568, SEN S/N: 9824747, LBL: 3cmBG)","Water Content, m³/m³ (LGR S/N: 9832568, SEN S/N: 9833750, LBL: 5cmBG)","Water Content, m³/m³ (LGR S/N: 9832568, SEN S/N: 9833763, LBL: 10cmBG)","DewPt, °C (LGR S/N: 9832568, SEN S/N: 9818223)"
09/04/19,06:00:01,4.610,92.900,7.293,0.2029,0.2175,3.6
09/04/19,07:00:01,4.246,91.800,7.192,0.2029,0.2175,3.0
09/04/19,08:00:01,4.350,93.200,7.066,0.2029,0.2175,3.4
09/04/19,09:00:01,4.869,96.400,7.015,0.2029,0.2175,4.3
09/04/19,10:00:01,6.102,91.100,7.015,0.2029,0.2175,4.8
09/04/19,11:00:01,7.945,82.400,7.142,0.2029,0.2175,5.1
09/04/19,12:00:01,7.670,79.900,7.318,0.2029,0.2167,4.4
09/04/19,13:00:01,6.281,83.100,7.444,0.2022,0.2167,3.6
09/04/19,14:00:01,11.127,92.700,7.619,0.2022,0.2167,10.0
09/04/19,15:00:01,9.089,89.600,7.895,0.2022,0.2167,7.5
09/04/19,16:00:01,7.494,87.700,7.970,0.2022,0.2167,5.6
09/04/19,17:00:01,6.864,85.400,7.995,0.2022,0.2167,4.6
09/04/19,18:00:01,5.949,85.800,7.970,0.2022,0.2167,3.8
09/04/19,19:00:01,4.298,85.400,7.870,0.2022,0.2167,2.1
09/04/19,20:00:01,3.749,86.700,7.670,0.2022,0.2167,1.7
09/04/19,21:00:01,3.538,89.400,7.368,0.2022,0.2167,2.0
09/04/19,22:00:01,2.717,89.100,7.142,0.2015,0.2167,1.1
09/04/19,23:00:01,1.886,89.900,6.914,0.2022,0.2167,0.4
10/04/19,00:00:01,2.128,92.200,6.712,0.2022,0.2167,1.0
10/04/19,01:00:01,2.450,93.700,6.585,0.2022,0.2167,1.5
10/04/19,02:00:01,2.262,93.100,6.484,0.2015,0.2167,1.3
10/04/19,03:00:01,2.370,94.000,6.382,0.2015,0.2167,1.5
10/04/19,04:00:01,2.155,93.800,6.255,0.2022,0.2167,1.3
10/04/19,05:00:01,2.236,94.100,6.128,0.2015,0.2160,1.4
10/04/19,06:00:01,1.886,93.800,6.026,0.2015,0.2160,1.0
10/04/19,07:00:01,1.534,94.000,5.924,0.2015,0.2160,0.7
10/04/19,08:00:01,1.561,94.000,5.847,0.2015,0.2160,0.7
10/04/19,09:00:01,2.370,93.800,5.770,0.2015,0.2160,1.5
10/04/19,10:00:01,4.454,96.900,5.745,0.2015,0.2153,4.0
10/04/19,11:00:01,8.916,95.900,5.847,0.2015,0.2153,8.3
10/04/19,12:00:01,10.956,87.600,6.102,0.2015,0.2153,9.0
10/04/19,13:00:01,13.112,85.200,6.509,0.2008,0.2153,10.7
10/04/19,14:00:01,12.823,89.100,7.066,0.2008,0.2153,11.1
10/04/19,15:00:01,12.485,91.800,7.444,0.2000,0.2153,11.2
10/04/19,16:00:01,11.346,90.400,7.670,0.2000,0.2153,9.8
10/04/19,17:00:01,9.534,88.300,7.795,0.2008,0.2153,7.7
10/04/19,18:00:01,8.394,88.500,7.745,0.2000,0.2153,6.6
10/04/19,19:00:01,5.257,84.100,7.695,0.2008,0.2160,2.8
10/04/19,20:00:01,3.116,84.800,7.368,0.2000,0.2160,0.8
10/04/19,21:00:01,1.697,84.300,6.940,0.1993,0.2153,-0.7
10/04/19,22:00:01,-0.171,80.700,6.535,0.1993,0.2153,-3.1
10/04/19,23:00:01,-0.958,81.400,6.102,0.1993,0.2153,-3.7
11/04/19,00:00:01,-1.756,83.200,5.616,0.1993,0.2153,-4.2
11/04/19,01:00:01,-2.102,83.500,5.205,0.1993,0.2153,-4.5
11/04/19,02:00:01,-2.160,83.900,4.869,0.1986,0.2153,-4.5
11/04/19,03:00:01,-2.537,82.600,4.610,0.1986,0.2146,-5.1
11/04/19,04:00:01,-2.742,83.000,4.350,0.1986,0.2153,-5.2
11/04/19,05:00:01,-2.566,85.100,4.115,0.1986,0.2146,-4.7
11/04/19,06:00:01,-1.128,91.300,3.958,0.1986,0.2146,-2.4
11/04/19,07:00:01,-1.242,90.300,3.906,0.1986,0.2146,-2.6
11/04/19,08:00:01,-1.157,89.900,3.880,0.1986,0.2146,-2.6
11/04/19,09:00:01,-0.339,91.800,3.827,0.1986,0.2146,-1.5
11/04/19,10:00:01,3.827,96.900,3.880,0.1986,0.2138,3.4
11/04/19,11:00:01,9.089,80.900,4.272,0.1986,0.2138,6.0
11/04/19,12:00:01,13.473,66.300,4.869,0.1986,0.2138,7.3
11/04/19,13:00:01,14.194,65.000,5.565,0.1986,0.2138,7.7
11/04/19,14:00:01,14.529,73.000,6.306,0.1978,0.2138,9.8
11/04/19,15:00:01,13.834,84.900,6.839,0.1978,0.2138,11.4
11/04/19,16:00:01,13.209,88.900,7.217,0.1978,0.2138,11.4
11/04/19,17:00:01,10.614,86.800,7.444,0.1978,0.2138,8.5
11/04/19,18:00:01,9.361,88.700,7.469,0.1978,0.2146,7.6
11/04/19,19:00:01,6.535,87.000,7.419,0.1978,0.2146,4.5
11/04/19,20:00:01,4.037,87.200,7.192,0.1971,0.2146,2.1
11/04/19,21:00:01,2.850,87.000,6.813,0.1971,0.2146,0.9
11/04/19,22:00:01,1.751,86.100,6.433,0.1978,0.2146,-0.3
11/04/19,23:00:01,0.742,86.600,6.077,0.1971,0.2146,-1.2
12/04/19,00:00:01,0.632,88.300,5.745,0.1971,0.2146,-1.1
12/04/19,01:00:01,0.550,89.400,5.539,0.1971,0.2138,-1.0
12/04/19,02:00:01,0.218,89.100,5.411,0.1971,0.2138,-1.4
12/04/19,03:00:01,-0.339,87.200,5.231,0.1971,0.2138,-2.2
12/04/19,04:00:01,2.370,96.300,5.024,0.1971,0.2138,1.8
12/04/19,05:00:01,2.396,96.200,5.050,0.1971,0.2138,1.9
12/04/19,06:00:01,2.343,95.100,5.076,0.1971,0.2138,1.6
12/04/19,07:00:01,2.316,93.700,5.050,0.1971,0.2138,1.4
12/04/19,08:00:01,2.021,92.800,5.024,0.1971,0.2138,1.0
12/04/19,09:00:01,3.380,93.900,4.999,0.1971,0.2138,2.5
12/04/19,10:00:01,6.204,89.700,5.102,0.1971,0.2131,4.6
12/04/19,11:00:01,9.903,80.000,5.411,0.1971,0.2131,6.6
12/04/19,12:00:01,11.224,73.400,5.847,0.1971,0.2131,6.7
12/04/19,13:00:01,12.147,71.900,6.331,0.1971,0.2131,7.2
12/04/19,14:00:01,12.775,70.900,6.839,0.1964,0.2131,7.6
12/04/19,15:00:01,13.714,65.900,7.192,0.1964,0.2131,7.5
12/04/19,16:00:01,12.292,67.300,7.419,0.1964,0.2131,6.4
12/04/19,17:00:01,10.418,69.300,7.519,0.1957,0.2131,5.0
12/04/19,18:00:01,8.593,74.300,7.494,0.1957,0.2131,4.3
12/04/19,19:00:01,6.077,81.400,7.368,0.1957,0.2131,3.1
12/04/19,20:00:01,4.766,86.700,7.142,0.1949,0.2138,2.7
12/04/19,21:00:01,4.558,88.000,6.889,0.1949,0.2131,2.7
12/04/19,22:00:01,4.141,87.900,6.687,0.1949,0.2138,2.3
12/04/19,23:00:01,3.801,87.400,6.535,0.1949,0.2131,1.9
13/04/19,00:00:01,3.459,87.500,6.357,0.1949,0.2131,1.6
13/04/19,01:00:01,3.827,86.300,6.230,0.1949,0.2131,1.8
13/04/19,02:00:01,3.036,86.400,6.102,0.1949,0.2131,1.0
13/04/19,03:00:01,3.116,86.800,5.975,0.1949,0.2131,1.1
13/04/19,04:00:01,2.903,86.900,5.872,0.1949,0.2131,0.9
13/04/19,05:00:01,3.301,86.200,5.770,0.1949,0.2131,1.2
13/04/19,06:00:01,2.770,84.900,5.693,0.1949,0.2131,0.5
13/04/19,07:00:01,2.503,86.400,5.616,0.1949,0.2131,0.5
13/04/19,08:00:01,2.557,85.800,5.539,0.1957,0.2131,0.4
13/04/19,09:00:01,4.584,82.300,5.488,0.1949,0.2131,1.8
13/04/19,10:00:01,6.990,77.800,5.616,0.1949,0.2124,3.4
13/04/19,11:00:01,9.287,73.400,5.924,0.1942,0.2124,4.8
13/04/19,12:00:01,12.171,68.100,6.331,0.1949,0.2124,6.5
13/04/19,13:00:01,12.268,81.000,6.813,0.1942,0.2116,9.1
13/04/19,14:00:01,12.243,88.700,7.167,0.1942,0.2116,10.4
13/04/19,15:00:01,11.102,89.600,7.368,0.1935,0.2124,9.5
13/04/19,16:00:01,9.706,91.100,7.444,0.1935,0.2124,8.3
13/04/19,17:00:01,9.509,93.000,7.444,0.1935,0.2124,8.4
13/04/19,18:00:01,8.319,93.000,7.444,0.1935,0.2124,7.3
13/04/19,19:00:01,7.041,93.200,7.368,0.1935,0.2124,6.0
13/04/19,20:00:01,4.999,90.500,7.242,0.1935,0.2124,3.6
13/04/19,21:00:01,4.089,89.900,6.990,0.1928,0.2124,2.6
13/04/19,22:00:01,4.714,95.000,6.788,0.1928,0.2124,4.0
13/04/19,23:00:01,4.089,95.200,6.712,0.1928,0.2124,3.4
14/04/19,00:00:01,3.485,93.700,6.560,0.1928,0.2124,2.6
14/04/19,01:00:01,2.370,92.500,6.357,0.1928,0.2124,1.3
14/04/19,02:00:01,1.940,91.500,6.179,0.1928,0.2124,0.7
14/04/19,03:00:01,1.453,91.400,5.975,0.1928,0.2124,0.2
14/04/19,04:00:01,1.017,91.100,5.796,0.1928,0.2124,-0.3
14/04/19,05:00:01,0.163,89.400,5.591,0.1920,0.2124,-1.4
14/04/19,06:00:01,-0.423,88.600,5.334,0.1928,0.2124,-2.1
14/04/19,07:00:01,-1.071,88.100,5.050,0.1928,0.2124,-2.8
14/04/19,08:00:01,-0.789,89.600,4.766,0.1928,0.2124,-2.3
14/04/19,09:00:01,-0.171,91.600,4.532,0.1928,0.2124,-1.4
14/04/19,10:00:01,4.454,96.500,4.532,0.1928,0.2116,3.9
14/04/19,11:00:01,10.492,99.400,4.844,0.1928,0.2109,10.4
14/04/19,12:00:01,15.461,89.600,5.411,0.1920,0.2109,13.8
14/04/19,13:00:01,15.055,84.400,6.153,0.1920,0.2109,12.5
14/04/19,14:00:01,11.321,86.000,6.712,0.1920,0.2109,9.1
14/04/19,15:00:01,10.492,92.700,6.940,0.1928,0.2109,9.4
14/04/19,16:00:01,10.124,94.700,7.066,0.1920,0.2116,9.3
14/04/19,17:00:01,9.879,95.300,7.167,0.1920,0.2116,9.2
14/04/19,18:00:01,9.583,95.000,7.268,0.1920,0.2116,8.8
14/04/19,19:00:01,6.102,90.400,7.318,0.1920,0.2116,4.7
14/04/19,20:00:01,4.766,91.800,7.091,0.1913,0.2116,3.5
14/04/19,21:00:01,4.141,92.900,6.839,0.1913,0.2116,3.1
14/04/19,22:00:01,3.643,92.800,6.636,0.1913,0.2116,2.6
14/04/19,23:00:01,3.854,94.600,6.484,0.1913,0.2116,3.1
15/04/19,00:00:01,3.775,95.200,6.382,0.1913,0.2116,3.1
15/04/19,01:00:01,4.115,96.500,6.331,0.1913,0.2116,3.6
15/04/19,02:00:01,3.459,94.900,6.306,0.1913,0.2116,2.7
15/04/19,03:00:01,2.690,94.200,6.204,0.1913,0.2116,1.9
15/04/19,04:00:01,1.805,92.500,6.051,0.1913,0.2116,0.7
15/04/19,05:00:01,1.398,92.300,5.821,0.1920,0.2116,0.3
15/04/19,06:00:01,0.934,92.000,5.616,0.1920,0.2116,-0.2
15/04/19,07:00:01,1.180,93.300,5.411,0.1920,0.2116,0.2
15/04/19,08:00:01,1.398,94.400,5.308,0.1920,0.2116,0.6
15/04/19,09:00:01,2.101,96.000,5.231,0.1913,0.2116,1.5
15/04/19,10:00:01,7.695,99.800,5.308,0.1920,0.2109,7.7
15/04/19,11:00:01,9.756,98.200,5.770,0.1920,0.2109,9.5
15/04/19,12:00:01,10.271,92.300,6.281,0.1920,0.2109,9.1
15/04/19,13:00:01,10.810,89.400,6.661,0.1920,0.2109,9.1
15/04/19,14:00:01,12.558,89.600,7.015,0.1913,0.2102,10.9
15/04/19,15:00:01,12.678,83.800,7.368,0.1913,0.2102,10.0
15/04/19,16:00:01,13.329,80.000,7.720,0.1913,0.2102,10.0
15/04/19,17:00:01,11.832,78.200,7.945,0.1913,0.2109,8.2
15/04/19,18:00:01,9.608,82.200,7.995,0.1913,0.2102,6.7
15/04/19,19:00:01,7.645,87.900,7.920,0.1913,0.2109,5.8
15/04/19,20:00:01,5.334,87.900,7.695,0.1913,0.2109,3.5
15/04/19,21:00:01,3.749,88.100,7.318,0.1913,0.2109,2.0
15/04/19,22:00:01,5.539,94.700,6.940,0.1906,0.2109,4.8
15/04/19,23:00:01,5.282,95.500,6.839,0.1906,0.2109,4.6
16/04/19,00:00:01,5.024,95.000,6.788,0.1906,0.2109,4.3
16/04/19,01:00:01,6.636,97.700,6.763,0.1906,0.2102,6.3
16/04/19,02:00:01,6.914,95.800,6.813,0.1906,0.2102,6.3
16/04/19,03:00:01,6.940,95.700,6.889,0.1906,0.2109,6.3
16/04/19,04:00:01,7.217,95.700,6.940,0.1906,0.2102,6.6
16/04/19,05:00:01,6.965,95.700,6.990,0.1906,0.2102,6.3
16/04/19,06:00:01,6.763,96.000,6.990,0.1906,0.2109,6.2
16/04/19,07:00:01,6.864,96.100,6.990,0.1906,0.2102,6.3
16/04/19,08:00:01,6.864,96.600,6.990,0.1906,0.2102,6.4
16/04/19,09:00:01,8.394,96.300,7.041,0.1906,0.2102,7.8
16/04/19,10:00:01,9.509,92.300,7.192,0.1906,0.2102,8.3
16/04/19,11:00:01,9.632,89.900,7.393,0.1906,0.2102,8.1
16/04/19,12:00:01,10.173,87.600,7.569,0.1906,0.2102,8.2
16/04/19,13:00:01,11.904,87.200,7.770,0.1906,0.2102,9.9
16/04/19,14:00:01,13.353,83.700,8.045,0.1899,0.2102,10.7
16/04/19,15:00:01,15.342,79.500,8.394,0.1899,0.2095,11.8
16/04/19,16:00:01,14.577,76.000,8.668,0.1891,0.2095,10.4
16/04/19,17:00:01,13.137,77.500,8.866,0.1891,0.2102,9.3
16/04/19,18:00:01,11.637,80.600,8.941,0.1891,0.2102,8.4
16/04/19,19:00:01,9.015,86.000,8.891,0.1891,0.2102,6.8
16/04/19,20:00:01,5.924,85.800,8.593,0.1891,0.2109,3.7
16/04/19,21:00:01,4.610,87.600,8.120,0.1891,0.2109,2.7
16/04/19,22:00:01,3.932,89.800,7.670,0.1891,0.2102,2.4
16/04/19,23:00:01,3.406,90.600,7.293,0.1877,0.2102,2.0
17/04/19,00:00:01,4.714,93.500,7.015,0.1877,0.2102,3.8
17/04/19,01:00:01,5.591,97.500,6.940,0.1877,0.2102,5.2
17/04/19,02:00:01,6.509,98.000,7.015,0.1877,0.2102,6.2
17/04/19,03:00:01,6.990,97.700,7.091,0.1884,0.2102,6.7
17/04/19,04:00:01,7.469,96.300,7.192,0.1877,0.2095,6.9
17/04/19,05:00:01,7.920,92.200,7.293,0.1884,0.2095,6.7
17/04/19,06:00:01,7.569,91.000,7.368,0.1884,0.2095,6.2
17/04/19,07:00:01,7.393,93.500,7.393,0.1884,0.2102,6.4
17/04/19,08:00:01,7.494,94.900,7.393,0.1884,0.2095,6.7
17/04/19,09:00:01,8.369,94.000,7.444,0.1884,0.2102,7.5
17/04/19,10:00:01,9.509,91.400,7.544,0.1884,0.2102,8.2
17/04/19,11:00:01,13.137,86.100,7.720,0.1884,0.2095,10.9
17/04/19,12:00:01,13.954,78.000,8.095,0.1877,0.2087,10.2
17/04/19,13:00:01,14.314,76.700,8.469,0.1877,0.2087,10.3
17/04/19,14:00:01,14.888,75.000,8.817,0.1862,0.2087,10.5
17/04/19,15:00:01,15.414,73.100,9.089,0.1862,0.2087,10.6
17/04/19,16:00:01,14.433,74.400,9.262,0.1862,0.2095,10.0
17/04/19,17:00:01,12.968,78.800,9.336,0.1855,0.2095,9.4
17/04/19,18:00:01,11.224,84.100,9.312,0.1862,0.2095,8.7
17/04/19,19:00:01,9.706,88.900,9.188,0.1862,0.2095,8.0
17/04/19,20:00:01,9.262,90.400,9.015,0.1862,0.2095,7.8
17/04/19,21:00:01,8.965,90.400,8.841,0.1855,0.2095,7.5
17/04/19,22:00:01,8.717,88.500,8.717,0.1855,0.2095,6.9
17/04/19,23:00:01,8.045,90.800,8.593,0.1855,0.2095,6.6
18/04/19,00:00:01,8.469,90.100,8.494,0.1855,0.2087,6.9
18/04/19,01:00:01,8.270,87.900,8.419,0.1855,0.2095,6.4
18/04/19,02:00:01,8.070,88.000,8.344,0.1855,0.2087,6.2
18/04/19,03:00:01,7.820,88.300,8.270,0.1855,0.2087,6.0
18/04/19,04:00:01,7.745,88.900,8.170,0.1855,0.2087,6.0
18/04/19,05:00:01,7.494,88.700,8.120,0.1855,0.2087,5.8
18/04/19,06:00:01,7.519,87.900,8.045,0.1848,0.2087,5.7
18/04/19,07:00:01,7.419,85.100,7.945,0.1848,0.2087,5.1
18/04/19,08:00:01,7.419,84.900,7.870,0.1848,0.2087,5.1
18/04/19,09:00:01,7.895,84.800,7.795,0.1848,0.2087,5.5
18/04/19,10:00:01,9.952,82.200,7.820,0.1848,0.2087,7.1
18/04/19,11:00:01,11.394,77.500,7.995,0.1840,0.2087,7.6
18/04/19,12:00:01,12.775,74.100,8.245,0.1840,0.2080,8.3
18/04/19,13:00:01,13.642,73.600,8.543,0.1833,0.2080,9.0
18/04/19,14:00:01,14.625,72.600,8.891,0.1826,0.2080,9.8
18/04/19,15:00:01,15.557,69.600,9.163,0.1819,0.2080,10.0
18/04/19,16:00:01,13.425,73.600,9.361,0.1819,0.2080,8.8
18/04/19,17:00:01,12.871,76.300,9.410,0.1819,0.2080,8.8
18/04/19,18:00:01,10.761,79.800,9.435,0.1819,0.2087,7.4
18/04/19,19:00:01,9.534,84.000,9.287,0.1819,0.2087,7.0
18/04/19,20:00:01,8.965,87.300,9.089,0.1811,0.2087,7.0
18/04/19,21:00:01,8.344,90.700,8.941,0.1811,0.2087,6.9
18/04/19,22:00:01,8.419,93.200,8.792,0.1811,0.2087,7.4
18/04/19,23:00:01,8.270,93.400,8.717,0.1804,0.2087,7.3
19/04/19,00:00:01,8.170,92.800,8.643,0.1804,0.2087,7.1
19/04/19,01:00:01,7.920,91.100,8.568,0.1811,0.2087,6.6
19/04/19,02:00:01,8.170,88.900,8.469,0.1804,0.2080,6.5
19/04/19,03:00:01,8.220,87.100,8.394,0.1804,0.2080,6.2
19/04/19,04:00:01,7.469,88.300,8.344,0.1811,0.2080,5.7
19/04/19,05:00:01,6.864,86.700,8.245,0.1811,0.2080,4.8
19/04/19,06:00:01,7.015,85.900,8.095,0.1811,0.2080,4.8
19/04/19,07:00:01,7.293,90.000,7.970,0.1811,0.2080,5.8
19/04/19,08:00:01,7.041,93.100,7.945,0.1811,0.2080,6.0
19/04/19,09:00:01,7.745,93.700,7.920,0.1811,0.2080,6.8
19/04/19,10:00:01,9.287,85.400,7.945,0.1804,0.2080,7.0
19/04/19,11:00:01,11.686,75.100,8.095,0.1804,0.2080,7.4
19/04/19,12:00:01,12.944,70.700,8.295,0.1797,0.2073,7.8
19/04/19,13:00:01,14.098,73.800,8.618,0.1790,0.2073,9.5
19/04/19,14:00:01,12.968,76.100,9.015,0.1790,0.2073,8.9
19/04/19,15:00:01,13.690,79.800,9.188,0.1782,0.2073,10.3
19/04/19,16:00:01,13.666,77.100,9.312,0.1790,0.2073,9.7
19/04/19,17:00:01,12.630,80.500,9.435,0.1782,0.2073,9.4
19/04/19,18:00:01,11.248,84.500,9.435,0.1782,0.2073,8.7
19/04/19,19:00:01,8.891,88.600,9.361,0.1782,0.2080,7.1
19/04/19,20:00:01,6.965,89.400,9.114,0.1782,0.2080,5.3
19/04/19,21:00:01,6.990,91.200,8.767,0.1775,0.2073,5.7
19/04/19,22:00:01,7.192,95.500,8.543,0.1775,0.2073,6.5
19/04/19,23:00:01,6.990,95.400,8.444,0.1775,0.2073,6.3
20/04/19,00:00:01,7.192,97.000,8.344,0.1782,0.2073,6.8
20/04/19,01:00:01,6.433,96.000,8.295,0.1782,0.2073,5.8
20/04/19,02:00:01,5.975,95.400,8.170,0.1775,0.2080,5.3
20/04/19,03:00:01,6.077,97.000,8.045,0.1782,0.2073,5.6
20/04/19,04:00:01,6.382,97.700,7.945,0.1775,0.2073,6.1
20/04/19,05:00:01,4.921,95.800,7.895,0.1782,0.2073,4.3
20/04/19,06:00:01,3.722,92.200,7.695,0.1782,0.2080,2.6
20/04/19,07:00:01,6.051,98.800,7.444,0.1782,0.2073,5.9
20/04/19,08:00:01,6.357,99.100,7.494,0.1782,0.2073,6.2
20/04/19,09:00:01,7.469,99.200,7.569,0.1782,0.2073,7.4
20/04/19,10:00:01,9.977,99.800,7.720,0.1790,0.2073,10.0
20/04/19,11:00:01,12.437,92.600,8.070,0.1782,0.2066,11.3
20/04/19,12:00:01,14.146,82.100,8.469,0.1775,0.2066,11.2
20/04/19,13:00:01,15.031,76.800,8.866,0.1775,0.2058,11.0
20/04/19,14:00:01,15.700,75.100,9.262,0.1768,0.2066,11.3
20/04/19,15:00:01,16.606,74.600,9.558,0.1768,0.2066,12.1
20/04/19,16:00:01,15.581,75.500,9.780,0.1761,0.2058,11.3
20/04/19,17:00:01,14.098,76.700,9.879,0.1761,0.2066,10.1
20/04/19,18:00:01,11.953,78.900,9.903,0.1761,0.2066,8.4
20/04/19,19:00:01,8.916,83.200,9.756,0.1761,0.2066,6.2
20/04/19,20:00:01,6.484,85.100,9.361,0.1761,0.2073,4.2
20/04/19,21:00:01,4.818,86.500,8.891,0.1753,0.2073,2.8
20/04/19,22:00:01,4.766,88.600,8.394,0.1753,0.2073,3.0
20/04/19,23:00:01,4.947,91.500,8.120,0.1753,0.2073,3.7
21/04/19,00:00:01,6.914,96.900,7.970,0.1753,0.2066,6.5
21/04/19,01:00:01,6.940,96.600,8.020,0.1753,0.2066,6.4
21/04/19,02:00:01,7.920,96.300,8.045,0.1753,0.2066,7.4
21/04/19,03:00:01,8.120,94.100,8.120,0.1753,0.2066,7.2
21/04/19,04:00:01,7.970,92.700,8.145,0.1753,0.2066,6.9
21/04/19,05:00:01,7.795,93.200,8.145,0.1753,0.2066,6.8
21/04/19,06:00:01,7.970,93.800,8.145,0.1761,0.2066,7.0
21/04/19,07:00:01,7.895,94.200,8.145,0.1761,0.2066,7.0
21/04/19,08:00:01,8.120,95.000,8.145,0.1761,0.2066,7.4
21/04/19,09:00:01,9.509,95.900,8.195,0.1761,0.2066,8.9
21/04/19,10:00:01,10.345,95.900,8.344,0.1761,0.2066,9.7
21/04/19,11:00:01,11.759,94.500,8.543,0.1761,0.2066,10.9
21/04/19,12:00:01,12.413,92.500,8.817,0.1761,0.2058,11.2
21/04/19,13:00:01,12.703,91.000,9.064,0.1761,0.2058,11.3
21/04/19,14:00:01,14.146,88.500,9.312,0.1753,0.2058,12.3
21/04/19,15:00:01,14.816,83.500,9.608,0.1753,0.2058,12.1
21/04/19,16:00:01,12.992,84.100,9.780,0.1753,0.2058,10.4
21/04/19,17:00:01,12.389,88.300,9.805,0.1746,0.2058,10.5
21/04/19,18:00:01,11.151,91.400,9.805,0.1746,0.2058,9.8
21/04/19,19:00:01,9.977,94.100,9.706,0.1753,0.2058,9.1
21/04/19,20:00:01,8.792,94.300,9.558,0.1753,0.2058,7.9
21/04/19,21:00:01,8.369,95.100,9.336,0.1746,0.2058,7.6
21/04/19,22:00:01,8.866,98.900,9.188,0.1746,0.2058,8.7
21/04/19,23:00:01,8.519,98.900,9.139,0.1761,0.2058,8.4
22/04/19,00:00:01,8.170,100.000,8.965,0.1957,0.2066,8.2
22/04/19,01:00:01,8.145,100.000,8.866,0.2029,0.2109,8.2
22/04/19,02:00:01,7.970,100.000,8.817,0.2015,0.2138,8.0
22/04/19,03:00:01,8.120,100.000,8.767,0.2015,0.2160,8.1
22/04/19,04:00:01,8.095,100.000,8.717,0.2022,0.2189,8.1
22/04/19,05:00:01,8.145,100.000,8.717,0.2029,0.2211,8.2
22/04/19,06:00:01,7.995,100.000,8.693,0.2037,0.2218,8.0
22/04/19,07:00:01,7.795,100.000,8.668,0.2044,0.2225,7.8
22/04/19,08:00:01,7.820,100.000,8.643,0.2058,0.2225,7.8
22/04/19,09:00:01,8.120,100.000,8.593,0.2058,0.2218,8.1
22/04/19,10:00:01,10.001,100.000,8.618,0.2073,0.2218,10.0
22/04/19,11:00:01,11.759,100.000,8.792,0.2073,0.2218,11.8
22/04/19,12:00:01,13.594,100.000,9.040,0.2080,0.2218,13.6
22/04/19,13:00:01,13.040,100.000,9.386,0.2073,0.2218,13.1
22/04/19,14:00:01,12.799,97.500,9.682,0.2066,0.2211,12.4
22/04/19,15:00:01,13.257,97.100,9.928,0.2066,0.2211,12.8
22/04/19,16:00:01,12.050,97.200,10.100,0.2073,0.2211,11.6
22/04/19,17:00:01,11.053,98.700,10.051,0.2066,0.2204,10.9
22/04/19,18:00:01,10.810,100.000,9.952,0.2066,0.2204,10.8
22/04/19,19:00:01,9.977,99.700,9.854,0.2066,0.2204,9.9
22/04/19,20:00:01,9.558,99.900,9.731,0.2066,0.2204,9.6
22/04/19,21:00:01,8.965,100.000,9.608,0.2066,0.2196,9.0
22/04/19,22:00:01,7.645,98.500,9.460,0.2058,0.2196,7.4
22/04/19,23:00:01,7.217,99.500,9.287,0.2058,0.2189,7.2
23/04/19,00:00:01,7.091,99.400,9.114,0.2058,0.2189,7.0
23/04/19,01:00:01,6.331,99.500,8.965,0.2058,0.2189,6.3
23/04/19,02:00:01,6.509,99.800,8.817,0.2058,0.2189,6.5
23/04/19,03:00:01,7.820,100.000,8.717,0.2051,0.2189,7.8
23/04/19,04:00:01,7.795,100.000,8.717,0.2051,0.2182,7.8
23/04/19,05:00:01,7.995,100.000,8.717,0.2051,0.2182,8.0
23/04/19,06:00:01,8.668,100.000,8.717,0.2051,0.2182,8.7
23/04/19,07:00:01,9.015,100.000,8.767,0.2051,0.2182,9.0
23/04/19,08:00:01,9.312,100.000,8.841,0.2051,0.2182,9.3
23/04/19,09:00:01,10.149,100.000,8.891,0.2051,0.2182,10.2
23/04/19,10:00:01,10.247,100.000,9.040,0.2051,0.2175,10.3
23/04/19,11:00:01,11.832,100.000,9.213,0.2051,0.2175,11.8
23/04/19,12:00:01,11.540,100.000,9.410,0.2051,0.2175,11.6
23/04/19,13:00:01,12.098,98.300,9.608,0.2044,0.2175,11.9
23/04/19,14:00:01,13.353,96.100,9.854,0.2044,0.2175,12.8
23/04/19,15:00:01,13.978,93.000,10.100,0.2037,0.2167,12.9
23/04/19,16:00:01,13.209,89.800,10.198,0.2037,0.2167,11.6
23/04/19,17:00:01,12.364,92.500,10.222,0.2037,0.2167,11.2
23/04/19,18:00:01,11.856,94.100,10.222,0.2029,0.2167,11.0
23/04/19,19:00:01,8.494,91.600,10.173,0.2029,0.2167,7.2
23/04/19,20:00:01,6.687,91.700,9.780,0.2029,0.2167,5.4
23/04/19,21:00:01,6.965,94.500,9.312,0.2029,0.2160,6.1
23/04/19,22:00:01,8.319,98.600,9.114,0.2022,0.2160,8.1
23/04/19,23:00:01,8.220,99.600,9.163,0.2022,0.2160,8.2
24/04/19,00:00:01,7.318,98.400,9.139,0.2022,0.2160,7.1
24/04/19,01:00:01,7.670,99.000,8.990,0.2022,0.2160,7.5
24/04/19,02:00:01,6.230,97.700,8.916,0.2022,0.2160,5.9
24/04/19,03:00:01,7.116,99.100,8.767,0.2022,0.2153,7.0
24/04/19,04:00:01,7.242,100.000,8.668,0.2015,0.2153,7.2
24/04/19,05:00:01,6.839,99.100,8.618,0.2022,0.2153,6.7
